Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
"Scrambled Eggs (egg)
Sliced Ham (GF)
Jalapeno Potato Bites (wheat,
milk)
Assorted Bakery","French Toast (wheat, soy,
milk, egg)
Bacon (GF)
Seasoned Potatoes (GF)
Assorted Bakery","Homemade Oatmeal
Cheese Blintzes (wheat,
milk)
Smoked Sausage (GF)
Assorted Bakery","Mini Omelets (milk, egg)
(GF)
Hash Brown Patties (GF)
Chicken Sausage (GF)
Assorted bakery","Pancakes (wheat, milk, egg,
soy)
Sausage Links (GF)
Fried Battered Mashed
Potato Bites (milk, soy)
Assorted Bakery","Continental Breakfast
Assorted Bakery","Continental Breakfast
Assorted Bakery"
"California Turkey Burger (bun
contains wheat)
White Cheddar Mac and Cheese
Bar (milk, wheat, soy)
Chili Bar (GF)
Corn Bread (GF)
Breaded Potato Cheddar Bites
(wheat, milk)
Assorted Desserts","BBQ Chicken Thighs (GF)
Corn Dogs (wheat, milk,
soy)
Waffle Fries (wheat)
Assorted Desserts","Black Pepper Beef (soy,
shellfish)
Crispy Chicken Wrap
(wheat, milk)
Tator Bucks (GF)
Assorted Desserts","Beef Brisket Sandwich on a
Brioche Bun (wheat, egg,
milk, soy)
Smothered Gouda and
Bacon Chicken (milk)
Baked Potato Bar (items on
bar may contain allergens)
Assorted Desserts","Fish Tacos (fish, wheat)
Grilled Cheese (wheat, milk)
Grilled Ham and Cheese
(wheat, milk)
Curly Fries (wheat)
Assorted Desserts","Brunch
Crème Brule French Toast
(wheat, milk, egg)
Ham (GF)
Seasoned Breakfast Potatoes
Corn Dogs (wheat, milk, egg,
soy)
Assorted Bakery","Brunch
Breakfast Burrito Bar (egg,
milk, wheat)
Hash Browns (GF)
Fajita Vegetables (GF)
Assorted Bakery"
"Ham Steak (GF)
Italian Meatball Sandwich
(wheat, soy, milk)
Potato Soufflé (wheat, milk, soy,
egg)
Assorted Desserts","Chicken and Beef Tacos
(shells contain wheat)
Black Beans (GF)
Refried Beans (GF)
Assorted Desserts","Beef Sirloin (Rotisserie
Style) (GF)
Parsley Buttered Redskin
Potatoes (milk) (GF)
Tricolor Cheese Tortellini
(wheat, milk, egg)
Assorted Desserts","Breakfast for Dinner
Cinnamon Swirl French
Toast (wheat, egg, milk)
Scrambled Eggs (egg) (GF)
Biscuits and Gravy (wheat,
milk, soy)
Smoked Pork Chops (GF)
Breakfast Potatoes (GF)
Assorted Bakery","Homemade Meatloaf (wheat,
egg)
White Fish (fish) (GF)
Candied Carrots  (GF)
Assorted Desserts","Chicken Strips (wheat, milk)
Macaroni and Cheese
(wheat, milk)
Fried Potato Wedges
(wheat)
Lemon Peppered
Cauliflower (wheat)
Assorted Desserts","Pot Roast with Vegetables
and Gravy (soy, wheat)
Pasta with Roasted
Vegetables (wheat, milk)
Sour Cream Potato Bake
(milk, wheat, soy)
Assorted Desserts"
